day,local_time,assessment_number,mean_daily_temp, wind_ km_h,ws,ws_sd,wd,wd_sd, cummulative_rain_since_9am ,rain_mm,wet_hours,location
112,23/09/2020 16:45,NA,26.3,20.7,5.75,,272,,0,0,NA,Billa_Billa
112,23/09/2020 17:00,NA,26.1,18.4,5.11,,274,,0,0,NA,Billa_Billa
112,23/09/2020 17:15,NA,25.6,17.2,4.78,,280,,0,0,NA,Billa_Billa
112,23/09/2020 17:30,NA,24.8,15,4.17,,278,,0,0,NA,Billa_Billa
112,23/09/2020 17:45,NA,24.1,14.9,4.14,,280,,0,0,NA,Billa_Billa
112,23/09/2020 18:00,NA,23.3,12.1,3.36,,280,,0,0,NA,Billa_Billa
112,23/09/2020 18:15,NA,22.3,9.3,2.58,,278,,0,0,NA,Billa_Billa
112,23/09/2020 18:30,NA,21.9,9.5,2.64,,277,,0,0,NA,Billa_Billa
112,23/09/2020 18:45,NA,20.6,6,1.67,,276,,0,0,NA,Billa_Billa
112,23/09/2020 19:00,NA,19.8,4.9,1.36,,276,,0,0,NA,Billa_Billa
112,23/09/2020 19:15,NA,19.7,4.1,1.14,,277,,0,0,NA,Billa_Billa
112,23/09/2020 19:30,NA,19.4,4.4,1.22,,278,,0,0,NA,Billa_Billa
112,23/09/2020 19:45,NA,19.2,5.4,1.5,,299,,0,0,NA,Billa_Billa
112,23/09/2020 20:00,NA,18,6,1.67,,272,,0,0,NA,Billa_Billa
112,23/09/2020 20:15,NA,17.5,4.7,1.31,,255,,0,0,NA,Billa_Billa
112,23/09/2020 20:30,NA,17.1,2.4,0.67,,243,,0,0,NA,Billa_Billa
112,23/09/2020 20:45,NA,16.8,0.1,0.03,,244,,0,0,NA,Billa_Billa
112,23/09/2020 21:00,NA,16.8,0,0,,180,,0,0,NA,Billa_Billa
112,23/09/2020 21:15,NA,16.6,0,0,,180,,0,0,NA,Billa_Billa
112,23/09/2020 21:30,NA,16.4,1.4,0.39,,246,,0,0,NA,Billa_Billa
112,23/09/2020 21:45,NA,16,4.4,1.22,,241,,0,0,NA,Billa_Billa
112,23/09/2020 22:00,NA,15.9,3.3,0.92,,236,,0,0,NA,Billa_Billa
112,23/09/2020 22:15,NA,15.8,3,0.83,,235,,0,0,NA,Billa_Billa
112,23/09/2020 22:30,NA,15.9,2.6,0.72,,236,,0,0,NA,Billa_Billa
112,23/09/2020 22:45,NA,15.5,1.4,0.39,,235,,0,0,NA,Billa_Billa
112,23/09/2020 23:00,NA,15.6,0.1,0.03,,235,,0,0,NA,Billa_Billa
112,23/09/2020 23:15,NA,14.6,0.1,0.03,,235,,0,0,NA,Billa_Billa
112,23/09/2020 23:30,NA,12.6,0.7,0.19,,236,,0,0,NA,Billa_Billa
112,23/09/2020 23:45,NA,12.1,1.9,0.53,,235,,0,0,NA,Billa_Billa
113,24/09/2020 0:00,7,12.1,1.1,0.31,,235,,0,0,NA,Billa_Billa
113,24/09/2020 0:15,7,12,0.1,0.03,,235,,0,0,NA,Billa_Billa
113,24/09/2020 0:30,7,12,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 0:45,7,11.9,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 1:00,7,11.1,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 1:15,7,11,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 1:30,7,10.9,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 1:45,7,11,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 2:00,7,11.9,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 2:15,7,12.3,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 2:30,7,12.3,0.1,0.03,,236,,0,0,NA,Billa_Billa
113,24/09/2020 2:45,7,11.7,0.5,0.14,,235,,0,0,NA,Billa_Billa
113,24/09/2020 3:00,7,10,0.5,0.14,,236,,0,0,NA,Billa_Billa
113,24/09/2020 3:15,7,9.7,1.6,0.44,,235,,0,0,NA,Billa_Billa
113,24/09/2020 3:30,7,10.8,2.5,0.69,,236,,0,0,NA,Billa_Billa
113,24/09/2020 3:45,7,10.6,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 4:00,7,10.4,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 4:15,7,9.5,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 4:30,7,8,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 4:45,7,7.1,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 5:00,7,6.5,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 5:15,7,5.9,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 5:30,7,5.4,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 5:45,7,5.1,1.4,0.39,,235,,0,0,NA,Billa_Billa
113,24/09/2020 6:00,7,5.1,3.4,0.94,,236,,0,0,NA,Billa_Billa
113,24/09/2020 6:15,7,5.7,2.3,0.64,,237,,0,0,NA,Billa_Billa
113,24/09/2020 6:30,7,7,1.9,0.53,,237,,0,0,NA,Billa_Billa
113,24/09/2020 6:45,7,9.1,0.3,0.08,,236,,0,0,NA,Billa_Billa
113,24/09/2020 7:00,7,11.7,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 7:15,7,13.4,0.5,0.14,,236,,0,0,NA,Billa_Billa
113,24/09/2020 7:30,7,14.6,0.4,0.11,,236,,0,0,NA,Billa_Billa
113,24/09/2020 7:45,7,15.6,2.5,0.69,,227,,0,0,NA,Billa_Billa
113,24/09/2020 8:00,7,16.9,3.9,1.08,,194,,0,0,NA,Billa_Billa
113,24/09/2020 8:15,7,17.8,5.6,1.56,,199,,0,0,NA,Billa_Billa
113,24/09/2020 8:30,7,18.9,6.1,1.69,,185,,0,0,NA,Billa_Billa
113,24/09/2020 8:45,7,19.1,8.2,2.28,,189,,0,0,NA,Billa_Billa
113,24/09/2020 9:00,7,19.5,8.9,2.47,,191,,0,0,NA,Billa_Billa
113,24/09/2020 9:15,7,19.8,8.8,2.44,,198,,0,0,NA,Billa_Billa
113,24/09/2020 9:30,7,20.4,7.9,2.19,,180,,0,0,NA,Billa_Billa
113,24/09/2020 9:45,7,20.5,11,3.06,,228,,0,0,NA,Billa_Billa
113,24/09/2020 10:00,7,20.9,10.4,2.89,,212,,0,0,NA,Billa_Billa
113,24/09/2020 10:15,7,20.6,12.3,3.42,,231,,0,0,NA,Billa_Billa
113,24/09/2020 10:30,7,21,9.5,2.64,,244,,0,0,NA,Billa_Billa
113,24/09/2020 10:45,7,21.4,9.1,2.53,,200,,0,0,NA,Billa_Billa
113,24/09/2020 11:00,7,21.6,9.5,2.64,,205,,0,0,NA,Billa_Billa
113,24/09/2020 11:15,7,21.6,11.2,3.11,,253,,0,0,NA,Billa_Billa
113,24/09/2020 11:30,7,22.3,9.2,2.56,,230,,0,0,NA,Billa_Billa
113,24/09/2020 11:45,7,22.6,10.1,2.81,,231,,0,0,NA,Billa_Billa
113,24/09/2020 12:00,7,22.3,8.7,2.42,,226,,0,0,NA,Billa_Billa
113,24/09/2020 12:15,7,22.6,14,3.89,,264,,0,0,NA,Billa_Billa
113,24/09/2020 12:30,7,22.9,13.8,3.83,,253,,0,0,NA,Billa_Billa
113,24/09/2020 12:45,7,23,10.1,2.81,,252,,0,0,NA,Billa_Billa
113,24/09/2020 13:00,7,23.3,15,4.17,,258,,0,0,NA,Billa_Billa
113,24/09/2020 13:15,7,23.1,12.8,3.56,,288,,0,0,NA,Billa_Billa
113,24/09/2020 13:30,7,23.9,12.2,3.39,,251,,0,0,NA,Billa_Billa
113,24/09/2020 13:45,7,23.4,8.3,2.31,,269,,0,0,NA,Billa_Billa
113,24/09/2020 14:00,7,23.9,12,3.33,,267,,0,0,NA,Billa_Billa
113,24/09/2020 14:15,7,24,13.1,3.64,,230,,0,0,NA,Billa_Billa
113,24/09/2020 14:30,7,24,8.1,2.25,,263,,0,0,NA,Billa_Billa
113,24/09/2020 14:45,7,23.8,13.7,3.81,,252,,0,0,NA,Billa_Billa
113,24/09/2020 15:00,7,24.3,8.8,2.44,,254,,0,0,NA,Billa_Billa
113,24/09/2020 15:15,7,24.1,13.4,3.72,,252,,0,0,NA,Billa_Billa
113,24/09/2020 15:30,7,24.2,11.2,3.11,,227,,0,0,NA,Billa_Billa
113,24/09/2020 15:45,7,24,11.7,3.25,,276,,0,0,NA,Billa_Billa
113,24/09/2020 16:00,7,24,6.7,1.86,,261,,0,0,NA,Billa_Billa
113,24/09/2020 16:15,7,24,9.3,2.58,,267,,0,0,NA,Billa_Billa
113,24/09/2020 16:30,7,23.8,11.4,3.17,,248,,0,0,NA,Billa_Billa
113,24/09/2020 16:45,7,23.7,11.3,3.14,,271,,0,0,NA,Billa_Billa
113,24/09/2020 17:00,7,23.6,5.2,1.44,,247,,0,0,NA,Billa_Billa
113,24/09/2020 17:15,7,23.6,3.9,1.08,,293,,0,0,NA,Billa_Billa
113,24/09/2020 17:30,7,23.2,4.5,1.25,,303,,0,0,NA,Billa_Billa
113,24/09/2020 17:45,7,22.2,2.8,0.78,,303,,0,0,NA,Billa_Billa
113,24/09/2020 18:00,7,20.6,1.1,0.31,,292,,0,0,NA,Billa_Billa
113,24/09/2020 18:15,7,19.4,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 18:30,7,18.3,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 18:45,7,17.2,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 19:00,7,14.5,1.2,0.33,,291,,0,0,NA,Billa_Billa
113,24/09/2020 19:15,7,12,2.6,0.72,,292,,0,0,NA,Billa_Billa
113,24/09/2020 19:30,7,10.9,3.2,0.89,,292,,0,0,NA,Billa_Billa
113,24/09/2020 19:45,7,10.5,3.8,1.06,,310,,0,0,NA,Billa_Billa
113,24/09/2020 20:00,7,10.2,4.8,1.33,,348,,0,0,NA,Billa_Billa
113,24/09/2020 20:15,7,10.2,4.6,1.28,,2,,0,0,NA,Billa_Billa
113,24/09/2020 20:30,7,10,3.8,1.06,,17,,0,0,NA,Billa_Billa
113,24/09/2020 20:45,7,9.8,2.2,0.61,,25,,0,0,NA,Billa_Billa
113,24/09/2020 21:00,7,9.9,1.7,0.47,,25,,0,0,NA,Billa_Billa
113,24/09/2020 21:15,7,10.3,2.5,0.69,,24,,0,0,NA,Billa_Billa
113,24/09/2020 21:30,7,10.2,0.1,0.03,,25,,0,0,NA,Billa_Billa
113,24/09/2020 21:45,7,9.4,0,0,,180,,0,0,NA,Billa_Billa
113,24/09/2020 22:00,7,8.4,1.5,0.42,,25,,0,0,NA,Billa_Billa
113,24/09/2020 22:15,7,7.8,3.1,0.86,,25,,0,0,NA,Billa_Billa
113,24/09/2020 22:30,7,8.3,2.3,0.64,,24,,0,0,NA,Billa_Billa
113,24/09/2020 22:45,7,8.7,1.4,0.39,,25,,0,0,NA,Billa_Billa
113,24/09/2020 23:00,7,7.8,3.3,0.92,,25,,0,0,NA,Billa_Billa
113,24/09/2020 23:15,7,7.6,3.2,0.89,,25,,0,0,NA,Billa_Billa
113,24/09/2020 23:30,7,8,3.2,0.89,,25,,0,0,NA,Billa_Billa
113,24/09/2020 23:45,7,8.7,3.4,0.94,,25,,0,0,NA,Billa_Billa
114,25/09/2020 0:00,NA,8.9,3.1,0.86,,25,,0,0,NA,Billa_Billa
114,25/09/2020 0:15,NA,8.6,3.7,1.03,,25,,0,0,NA,Billa_Billa
114,25/09/2020 0:30,NA,8.9,3.5,0.97,,25,,0,0,NA,Billa_Billa
114,25/09/2020 0:45,NA,9.8,3.3,0.92,,25,,0,0,NA,Billa_Billa
114,25/09/2020 1:00,NA,9.8,2.3,0.64,,24,,0,0,NA,Billa_Billa
114,25/09/2020 1:15,NA,10.7,1.8,0.5,,25,,0,0,NA,Billa_Billa
114,25/09/2020 1:30,NA,10.1,2.2,0.61,,24,,0,0,NA,Billa_Billa
114,25/09/2020 1:45,NA,8.8,1.1,0.31,,25,,0,0,NA,Billa_Billa
114,25/09/2020 2:00,NA,8.5,0,0,,180,,0,0,NA,Billa_Billa
114,25/09/2020 2:15,NA,10.3,2.4,0.67,,24,,0,0,NA,Billa_Billa
114,25/09/2020 2:30,NA,9.4,3.1,0.86,,25,,0,0,NA,Billa_Billa
114,25/09/2020 2:45,NA,9,4,1.11,,25,,0,0,NA,Billa_Billa
114,25/09/2020 3:00,NA,8.9,4.8,1.33,,24,,0,0,NA,Billa_Billa
114,25/09/2020 3:15,NA,8.1,3.9,1.08,,25,,0,0,NA,Billa_Billa
114,25/09/2020 3:30,NA,7.9,2.9,0.81,,24,,0,0,NA,Billa_Billa
114,25/09/2020 3:45,NA,8,1.6,0.44,,25,,0,0,NA,Billa_Billa
114,25/09/2020 4:00,NA,7.7,2.2,0.61,,25,,0,0,NA,Billa_Billa
114,25/09/2020 4:15,NA,7.8,4.5,1.25,,31,,0,0,NA,Billa_Billa
114,25/09/2020 4:30,NA,10.4,8.3,2.31,,46,,0,0,NA,Billa_Billa
114,25/09/2020 4:45,NA,11.1,9.8,2.72,,43,,0,0,NA,Billa_Billa
114,25/09/2020 5:00,NA,11.1,8.8,2.44,,44,,0,0,NA,Billa_Billa
114,25/09/2020 5:15,NA,10.8,7.2,2,,42,,0,0,NA,Billa_Billa
114,25/09/2020 5:30,NA,9.8,4.4,1.22,,40,,0,0,NA,Billa_Billa
114,25/09/2020 5:45,NA,9.5,3.3,0.92,,39,,0,0,NA,Billa_Billa
114,25/09/2020 6:00,NA,9.8,4,1.11,,35,,0,0,NA,Billa_Billa
114,25/09/2020 6:15,NA,10.6,5,1.39,,26,,0,0,NA,Billa_Billa
114,25/09/2020 6:30,NA,12.1,5.5,1.53,,21,,0,0,NA,Billa_Billa
114,25/09/2020 6:45,NA,13.1,3.8,1.06,,30,,0,0,NA,Billa_Billa
114,25/09/2020 7:00,NA,14.6,4.7,1.31,,25,,0,0,NA,Billa_Billa
114,25/09/2020 7:15,NA,16.3,5.4,1.5,,26,,0,0,NA,Billa_Billa
114,25/09/2020 7:30,NA,17.9,7.2,2,,29,,0,0,NA,Billa_Billa
114,25/09/2020 7:45,NA,18.8,7.7,2.14,,9,,0,0,NA,Billa_Billa
114,25/09/2020 8:00,NA,19.1,8.4,2.33,,8,,0,0,NA,Billa_Billa
114,25/09/2020 8:15,NA,19.7,8.4,2.33,,7,,0,0,NA,Billa_Billa
114,25/09/2020 8:30,NA,20.5,8.3,2.31,,13,,0,0,NA,Billa_Billa
114,25/09/2020 8:45,NA,21.4,7.1,1.97,,358,,0,0,NA,Billa_Billa
114,25/09/2020 9:00,NA,22.2,8.2,2.28,,3,,0,0,NA,Billa_Billa
114,25/09/2020 9:15,NA,23.3,6.9,1.92,,2,,0,0,NA,Billa_Billa
114,25/09/2020 9:30,NA,24.1,7.4,2.06,,1,,0,0,NA,Billa_Billa
114,25/09/2020 9:45,NA,24.7,7.7,2.14,,3,,0,0,NA,Billa_Billa
114,25/09/2020 10:00,NA,25.6,8.4,2.33,,350,,0,0,NA,Billa_Billa
114,25/09/2020 10:15,NA,26.4,8.2,2.28,,340,,0,0,NA,Billa_Billa
114,25/09/2020 10:30,NA,26.7,9,2.5,,331,,0,0,NA,Billa_Billa
114,25/09/2020 10:45,NA,26.4,16.8,4.67,,309,,0,0,NA,Billa_Billa
114,25/09/2020 11:00,NA,27.3,13,3.61,,314,,0,0,NA,Billa_Billa
114,25/09/2020 11:15,NA,27.4,19.4,5.39,,307,,0,0,NA,Billa_Billa
114,25/09/2020 11:30,NA,27.7,13.9,3.86,,314,,0,0,NA,Billa_Billa
114,25/09/2020 11:45,NA,27.9,15.7,4.36,,308,,0,0,NA,Billa_Billa
114,25/09/2020 12:00,NA,28.3,24.7,6.86,,304,,0,0,NA,Billa_Billa
114,25/09/2020 12:15,NA,28.8,11.2,3.11,,322,,0,0,NA,Billa_Billa
114,25/09/2020 12:30,NA,28.5,17.7,4.92,,303,,0,0,NA,Billa_Billa
114,25/09/2020 12:45,NA,29,28,7.78,,301,,0,0,NA,Billa_Billa
114,25/09/2020 13:00,NA,29,21.1,5.86,,307,,0,0,NA,Billa_Billa
114,25/09/2020 13:15,NA,28.8,26.5,7.36,,302,,0,0,NA,Billa_Billa
114,25/09/2020 13:30,NA,28.7,24.6,6.83,,301,,0,0,NA,Billa_Billa
114,25/09/2020 13:45,NA,29.3,19.1,5.31,,305,,0,0,NA,Billa_Billa
114,25/09/2020 14:00,NA,29.3,17.1,4.75,,306,,0,0,NA,Billa_Billa
114,25/09/2020 14:15,NA,29.4,19.5,5.42,,307,,0,0,NA,Billa_Billa
114,25/09/2020 14:30,NA,29.1,30.8,8.56,,305,,0,0,NA,Billa_Billa
114,25/09/2020 14:45,NA,29.1,18.2,5.06,,308,,0,0,NA,Billa_Billa
114,25/09/2020 15:00,NA,28.9,24.5,6.81,,303,,0,0,NA,Billa_Billa
114,25/09/2020 15:15,NA,29,32.6,9.06,,299,,0,0,NA,Billa_Billa
114,25/09/2020 15:30,NA,28.9,28.2,7.83,,303,,0,0,NA,Billa_Billa
114,25/09/2020 15:45,NA,29,30.4,8.44,,300,,0,0,NA,Billa_Billa
114,25/09/2020 16:00,NA,28.8,28.5,7.92,,305,,0,0,NA,Billa_Billa
114,25/09/2020 16:15,NA,28.5,31.2,8.67,,301,,0,0,NA,Billa_Billa
114,25/09/2020 16:30,NA,28.6,17.9,4.97,,309,,0,0,NA,Billa_Billa
114,25/09/2020 16:45,NA,28.2,24.5,6.81,,306,,0,0,NA,Billa_Billa
114,25/09/2020 17:00,NA,27.9,20.7,5.75,,305,,0,0,NA,Billa_Billa
114,25/09/2020 17:15,NA,27.7,17.4,4.83,,307,,0,0,NA,Billa_Billa
114,25/09/2020 17:30,NA,27.1,24.1,6.69,,304,,0,0,NA,Billa_Billa
114,25/09/2020 17:45,NA,26.7,23.4,6.5,,303,,0,0,NA,Billa_Billa
114,25/09/2020 18:00,NA,25.6,18.5,5.14,,298,,0,0,NA,Billa_Billa
114,25/09/2020 18:15,NA,25.2,20.5,5.69,,296,,0,0,NA,Billa_Billa
114,25/09/2020 18:30,NA,24.4,16.1,4.47,,292,,0,0,NA,Billa_Billa
114,25/09/2020 18:45,NA,24,15.5,4.31,,292,,0,0,NA,Billa_Billa
114,25/09/2020 19:00,NA,23.4,14.6,4.06,,290,,0,0,NA,Billa_Billa
114,25/09/2020 19:15,NA,22.9,15,4.17,,289,,0,0,NA,Billa_Billa
114,25/09/2020 19:30,NA,22.2,12.3,3.42,,289,,0,0,NA,Billa_Billa
114,25/09/2020 19:45,NA,21,9,2.5,,291,,0,0,NA,Billa_Billa
114,25/09/2020 20:00,NA,19.8,7.6,2.11,,286,,0,0,NA,Billa_Billa
114,25/09/2020 20:15,NA,19.4,7.7,2.14,,283,,0,0,NA,Billa_Billa
114,25/09/2020 20:30,NA,18.9,6.6,1.83,,284,,0,0,NA,Billa_Billa
114,25/09/2020 20:45,NA,19.5,5.6,1.56,,299,,0,0,NA,Billa_Billa
114,25/09/2020 21:00,NA,19,7.9,2.19,,309,,0,0,NA,Billa_Billa
114,25/09/2020 21:15,NA,18.3,7.9,2.19,,294,,0,0,NA,Billa_Billa
114,25/09/2020 21:30,NA,18.9,9.2,2.56,,305,,0,0,NA,Billa_Billa
114,25/09/2020 21:45,NA,18.6,9.4,2.61,,307,,0,0,NA,Billa_Billa
114,25/09/2020 22:00,NA,17.1,23.9,6.64,,238,,0,0,NA,Billa_Billa
114,25/09/2020 22:15,NA,15.3,28.6,7.94,,216,,0,0,NA,Billa_Billa
114,25/09/2020 22:30,NA,14.6,24.1,6.69,,216,,0,0,NA,Billa_Billa
114,25/09/2020 22:45,NA,14,21.2,5.89,,212,,0,0,NA,Billa_Billa
114,25/09/2020 23:00,NA,13.8,17.5,4.86,,215,,0,0,NA,Billa_Billa
114,25/09/2020 23:15,NA,13.6,17.8,4.94,,217,,0,0,NA,Billa_Billa
114,25/09/2020 23:30,NA,13.4,17.2,4.78,,219,,0,0,NA,Billa_Billa
114,25/09/2020 23:45,NA,13.2,14.3,3.97,,218,,0,0,NA,Billa_Billa
115,26/09/2020 0:00,NA,13,12.5,3.47,,219,,0,0,NA,Billa_Billa
115,26/09/2020 0:15,NA,12.8,11.6,3.22,,222,,0,0,NA,Billa_Billa
115,26/09/2020 0:30,NA,12.6,11.2,3.11,,222,,0,0,NA,Billa_Billa
115,26/09/2020 0:45,NA,12.5,10.6,2.94,,213,,0,0,NA,Billa_Billa
115,26/09/2020 1:00,NA,12.2,9.8,2.72,,208,,0,0,NA,Billa_Billa
115,26/09/2020 1:15,NA,11.8,7.8,2.17,,199,,0,0,NA,Billa_Billa
115,26/09/2020 1:30,NA,11,4.7,1.31,,190,,0,0,NA,Billa_Billa
115,26/09/2020 1:45,NA,10.4,4.5,1.25,,203,,0,0,NA,Billa_Billa
115,26/09/2020 2:00,NA,9.9,4.1,1.14,,216,,0,0,NA,Billa_Billa
115,26/09/2020 2:15,NA,9.1,1.9,0.53,,218,,0,0,NA,Billa_Billa
115,26/09/2020 2:30,NA,8.6,0.1,0.03,,217,,0,0,NA,Billa_Billa
115,26/09/2020 2:45,NA,7.8,0.7,0.19,,218,,0,0,NA,Billa_Billa
115,26/09/2020 3:00,NA,6.3,3.3,0.92,,218,,0,0,NA,Billa_Billa
115,26/09/2020 3:15,NA,5.8,2.9,0.81,,218,,0,0,NA,Billa_Billa
115,26/09/2020 3:30,NA,5.4,0.8,0.22,,218,,0,0,NA,Billa_Billa
115,26/09/2020 3:45,NA,5,0,0,,180,,0,0,NA,Billa_Billa
115,26/09/2020 4:00,NA,4.8,0,0,,180,,0,0,NA,Billa_Billa
115,26/09/2020 4:15,NA,4.4,0.5,0.14,,218,,0,0,NA,Billa_Billa
115,26/09/2020 4:30,NA,3.9,1.9,0.53,,217,,0,0,NA,Billa_Billa
115,26/09/2020 4:45,NA,3.3,2.6,0.72,,217,,0,0,NA,Billa_Billa
115,26/09/2020 5:00,NA,3,2.5,0.69,,217,,0,0,NA,Billa_Billa
115,26/09/2020 5:15,NA,3,2.1,0.58,,217,,0,0,NA,Billa_Billa
115,26/09/2020 5:30,NA,2.9,1.5,0.42,,218,,0,0,NA,Billa_Billa
115,26/09/2020 5:45,NA,2.6,1.3,0.36,,217,,0,0,NA,Billa_Billa
115,26/09/2020 6:00,NA,2.8,0.4,0.11,,218,,0,0,NA,Billa_Billa
115,26/09/2020 6:15,NA,3.5,0,0,,180,,0,0,NA,Billa_Billa
115,26/09/2020 6:30,NA,4.9,0,0,,180,,0,0,NA,Billa_Billa
115,26/09/2020 6:45,NA,7.4,1.4,0.39,,246,,0,0,NA,Billa_Billa
115,26/09/2020 7:00,NA,9.5,6.2,1.72,,282,,0,0,NA,Billa_Billa
115,26/09/2020 7:15,NA,10.5,7.9,2.19,,277,,0,0,NA,Billa_Billa
115,26/09/2020 7:30,NA,11.9,8.4,2.33,,268,,0,0,NA,Billa_Billa
115,26/09/2020 7:45,NA,13,15.1,4.19,,247,,0,0,NA,Billa_Billa
115,26/09/2020 8:00,NA,13.3,17.6,4.89,,226,,0,0,NA,Billa_Billa
115,26/09/2020 8:15,NA,13.4,16.5,4.58,,230,,0,0,NA,Billa_Billa
115,26/09/2020 8:30,NA,13.9,16.7,4.64,,244,,0,0,NA,Billa_Billa
115,26/09/2020 8:45,NA,14,16.4,4.56,,232,,0,0,NA,Billa_Billa
115,26/09/2020 9:00,NA,14.4,17,4.72,,238,,0,0,NA,Billa_Billa
115,26/09/2020 9:15,NA,14.7,16.6,4.61,,240,,0,0,NA,Billa_Billa
115,26/09/2020 9:30,NA,14.9,18,5,,245,,0,0,NA,Billa_Billa
115,26/09/2020 9:45,NA,15.1,16,4.44,,235,,0,0,NA,Billa_Billa
115,26/09/2020 10:00,NA,15.4,17.7,4.92,,242,,0,0,NA,Billa_Billa
115,26/09/2020 10:15,NA,15.7,16.5,4.58,,239,,0,0,NA,Billa_Billa
115,26/09/2020 10:30,NA,15.9,16,4.44,,227,,0,0,NA,Billa_Billa
115,26/09/2020 10:45,NA,16.5,16.3,4.53,,247,,0,0,NA,Billa_Billa
115,26/09/2020 11:00,NA,16.7,15.6,4.33,,239,,0,0,NA,Billa_Billa
115,26/09/2020 11:15,NA,17.3,16.7,4.64,,230,,0,0,NA,Billa_Billa
115,26/09/2020 11:30,NA,17.3,17.3,4.81,,224,,0,0,NA,Billa_Billa
115,26/09/2020 11:45,NA,17.8,21,5.83,,250,,0,0,NA,Billa_Billa
115,26/09/2020 12:00,NA,18,18.9,5.25,,247,,0,0,NA,Billa_Billa
115,26/09/2020 12:15,NA,18,19.5,5.42,,250,,0,0,NA,Billa_Billa
115,26/09/2020 12:30,NA,18.4,22.8,6.33,,255,,0,0,NA,Billa_Billa
115,26/09/2020 12:45,NA,18.4,20.4,5.67,,246,,0,0,NA,Billa_Billa
115,26/09/2020 13:00,NA,18.5,19.8,5.5,,244,,0,0,NA,Billa_Billa
115,26/09/2020 13:15,NA,18.6,17.7,4.92,,248,,0,0,NA,Billa_Billa
115,26/09/2020 13:30,NA,19.1,18.1,5.03,,229,,0,0,NA,Billa_Billa
115,26/09/2020 13:45,NA,19.4,16,4.44,,238,,0,0,NA,Billa_Billa
115,26/09/2020 14:00,NA,19.5,16.4,4.56,,225,,0,0,NA,Billa_Billa
115,26/09/2020 14:15,NA,19.2,18,5,,255,,0,0,NA,Billa_Billa
115,26/09/2020 14:30,NA,19.4,16.6,4.61,,232,,0,0,NA,Billa_Billa
115,26/09/2020 14:45,NA,19.9,16.2,4.5,,229,,0,0,NA,Billa_Billa
115,26/09/2020 15:00,NA,19.6,16.9,4.69,,232,,0,0,NA,Billa_Billa
115,26/09/2020 15:15,NA,19.6,15.3,4.25,,227,,0,0,NA,Billa_Billa
115,26/09/2020 15:30,NA,19.8,16,4.44,,230,,0,0,NA,Billa_Billa
115,26/09/2020 15:45,NA,19.4,13.9,3.86,,215,,0,0,NA,Billa_Billa
115,26/09/2020 16:00,NA,19.4,15.2,4.22,,235,,0,0,NA,Billa_Billa
115,26/09/2020 16:15,NA,19.6,15.9,4.42,,226,,0,0,NA,Billa_Billa
115,26/09/2020 16:30,NA,19.4,14.3,3.97,,237,,0,0,NA,Billa_Billa
115,26/09/2020 16:45,NA,19,14,3.89,,228,,0,0,NA,Billa_Billa
115,26/09/2020 17:00,NA,18.8,13.4,3.72,,237,,0,0,NA,Billa_Billa
115,26/09/2020 17:15,NA,18.4,12.4,3.44,,221,,0,0,NA,Billa_Billa
115,26/09/2020 17:30,NA,17.9,13.1,3.64,,233,,0,0,NA,Billa_Billa
115,26/09/2020 17:45,NA,17.4,9.7,2.69,,235,,0,0,NA,Billa_Billa
115,26/09/2020 18:00,NA,16.5,7.3,2.03,,247,,0,0,NA,Billa_Billa
115,26/09/2020 18:15,NA,15.6,6.1,1.69,,234,,0,0,NA,Billa_Billa
115,26/09/2020 18:30,NA,14.9,5.1,1.42,,238,,0,0,NA,Billa_Billa
115,26/09/2020 18:45,NA,13.9,2.2,0.61,,240,,0,0,NA,Billa_Billa
115,26/09/2020 19:00,NA,12.9,1,0.28,,240,,0,0,NA,Billa_Billa
115,26/09/2020 19:15,NA,12.3,1.2,0.33,,240,,0,0,NA,Billa_Billa
115,26/09/2020 19:30,NA,11.7,0.6,0.17,,240,,0,0,NA,Billa_Billa
115,26/09/2020 19:45,NA,11.3,0,0,,240,,0,0,NA,Billa_Billa
115,26/09/2020 20:00,NA,9.5,1.4,0.39,,240,,0,0,NA,Billa_Billa
115,26/09/2020 20:15,NA,7.4,2.5,0.69,,240,,0,0,NA,Billa_Billa
